StartStopId,EndStopId,Distance,Duration
2194748204,2429618976,2.8029,6.99666666666667
2430584910,2429618976,7.9755,22.9766666666667
2430584956,2429618976,2.8287,8.87
2429103554,2429618976,2.7927,11.51
4238299925,2429618976,2.4177,6.15
4589272146,2429618976,0.4695,2.47333333333333
4942249835,2429618976,5.0042,14.13
2430584902,2429618976,8.353,20.05
2429619178,2430584974,4.7358,13.8733333333333
2429619100,2430584974,4.8524,13.9533333333333
2430584896,2430584974,8.4863,22.7333333333333
2430584974,2430584974,0,0
2429618973,2430584974,4.4862,12.4466666666667
2429103548,2430584974,7.4169,26.2433333333333
2429618960,2430584974,4.2869,11.49
1257246827,2430584974,9.9681,25.8433333333333
2429618954,2430584974,3.9544,11.0666666666667
2401194618,2430584974,9.4333,22.0266666666667
2430584977,2430584974,6.3252,18.4133333333333
2431596048,2430584974,6.7673,18.47
1403707911,2430584974,7.102,17.5666666666667
1403707820,2430584974,1.9358,7.74
1404296015,2430584974,4.0046,13.0266666666667
1099501784,2430584974,4.8524,13.9533333333333
1403707830,2430584974,3.9889,11.0033333333333
1886954376,2430584974,5.2972,14.5
1418196707,2430584974,1.7706,5.91666666666667
2401194680,2430584974,5.1414,14.8366666666667
2430584935,2430584974,5.6358,12.8433333333333
3786985473,2430584974,7.2134,18.6233333333333
3792822341,2430584974,7.158,18.3333333333333
2295508437,2430584974,5.7397,15.73
2429619154,2430584974,7.0034,18.3966666666667
2429103555,2430584974,5.9308,19.5366666666667
2429618914,2430584974,4.1727,11.9633333333333
2429618892,2430584974,4.408,13.9233333333333
2430584982,2430584974,8.9378,21.62
2430584967,2430584974,8.0302,21.32
2430584919,2430584974,6.0848,17.7566666666667
4221261142,2430584974,7.8702,21.5333333333333
2429618831,2430584974,4.0897,11.6233333333333
2429103590,2430584974,11.9885,32.69
3792822340,2430584974,0.7062,4.84
2428628185,2430584974,9.2127,29.4566666666667
2429618957,2430584974,3.8753,10.6866666666667
2429103545,2430584974,8.4233,25.2633333333333
2429618964,2430584974,3.8488,10.2366666666667
2430585037,2430584974,9.1201,26.8533333333333
2429618678,2430584974,3.1453,9.88333333333333
2429619129,2430584974,4.3149,12.6466666666667
2194748204,2430584974,3.217,9.25
2430584910,2430584974,8.9076,26.7866666666667
2430584956,2430584974,5.7213,16.33
2429103554,2430584974,5.8648,19.3966666666667
4238299925,2430584974,1.7806,6.22333333333333
4589272146,2430584974,3.8796,11.6166666666667
4942249835,2430584974,4.0912,14.9166666666667
2430584902,2430584974,8.7377,19.1533333333333
2429619178,2429618963,4.0028,11.0233333333333
2429619100,2429618963,2.5561,8.32
2430584896,2429618963,4.8836,13.9433333333333
2430584974,2429618963,4.2514,12.28
2429618973,2429618963,0.2348,1.13
2429103548,2429618963,4.5439,19.3166666666667
2429618960,2429618963,0.0355,0.173333333333333
1257246827,2429618963,6.3654,17.0533333333333
2429618954,2429618963,0.5873,2.86666666666667
2401194618,2429618963,8.342,20.7933333333333
2430584977,2429618963,6.4608,20.8666666666667
2431596048,2429618963,3.1646,9.68
1403707911,2429618963,3.4993,8.77666666666667
1403707820,2429618963,3.3557,9.03
1404296015,2429618963,2.4315,8.36666666666667
1099501784,2429618963,2.5561,8.32
1403707830,2429618963,3.2558,8.15333333333333
1886954376,2429618963,2.6038,8
1418196707,2429618963,2.4808,6.47333333333333
2401194680,2429618963,3.3584,9.74666666666667
2430584935,2429618963,4.2717,10.03
3786985473,2429618963,8.5754,22.56
3792822341,2429618963,3.5553,9.54333333333333
2295508437,2429618963,3.0463,9.23
2429619154,2429618963,3.4007,9.60666666666667
2429103555,2429618963,4.3841,12.3
2429618914,2429618963,2.3897,6.87333333333333
2429618892,2429618963,2.1118,8.29
2430584982,2429618963,10.2999,25.5566666666667
2430584967,2429618963,4.4274,12.53
2430584919,2429618963,5.3518,14.9066666666667
4221261142,2429618963,4.2675,12.7433333333333
2429618831,2429618963,1.6321,7.12333333333333
2429103590,2429618963,10.0555,24.8866666666667
3792822340,2429618963,4.1833,10.7866666666667
2428628185,2429618963,7.2797,21.6533333333333
2429618957,2429618963,0.5083,2.48666666666667
2429103545,2429618963,6.4903,17.46
2429618964,2429618963,0.3867,1.91
2430585037,2429618963,5.5174,18.0633333333333
2429618678,2429618963,2.5693,7.34
2429619129,2429618963,1.3614,6.56333333333333
2194748204,2429618963,3.002,7.95666666666667
2430584910,2429618963,8.1746,23.9366666666667
2430584956,2429618963,3.0278,9.83
2429103554,2429618963,2.9918,12.47
4238299925,2429618963,2.6168,7.11
4589272146,2429618963,0.6686,3.43333333333333
4942249835,2429618963,5.2033,15.09
2430584902,2429618963,8.5521,21.01
2429619178,2429103547,6.7055,24.55
2429619100,2429103547,4.6545,20.6266666666667
2430584896,2429103547,8.0104,26.8133333333333
2430584974,2429103547,7.2905,26.0833333333333
2429618973,2429103547,4.4905,18.2866666666667
2429103548,2429103547,0.018,0.0866666666666667
2429618960,2429103547,4.2912,17.33
1257246827,2429103547,8.2126,28.6833333333333
2429618954,2429103547,4.4902,18.1733333333333
2401194618,2429103547,11.0447,34.32
2430584977,2429103547,10.0678,35.4966666666667
2431596048,2429103547,5.6784,21.4266666666667
1403707911,2429103547,6.6261,21.6466666666667
1403707820,2429103547,6.9627,23.66
1404296015,2429103547,6.0385,22.9966666666667
1099501784,2429103547,4.6545,20.6266666666667
1403707830,2429103547,5.9586,21.68
1886954376,2429103547,6.7905,23.16
1418196707,2429103547,5.52,20.2766666666667
2401194680,2429103547,6.9655,24.3766666666667
2430584935,2429103547,6.9745,23.5566666666667
3786985473,2429103547,12.1825,37.19
3792822341,2429103547,5.8777,21.4433333333333
2295508437,2429103547,7.2329,24.39
2429619154,2429103547,6.5275,22.4766666666667
2429103555,2429103547,2.0165,10.5266666666667
2429618914,2429103547,5.9967,21.5033333333333
2429618892,2429103547,4.0265,18.6166666666667
2430584982,2429103547,13.9069,40.1866666666667
2430584967,2429103547,6.2747,24.16
2430584919,2429103547,8.0545,28.4333333333333
4221261142,2429103547,3.582,16.1066666666667
2429618831,2429103547,3.8614,17.21
2429103590,2429103547,6.1575,20.8933333333333
3792822340,2429103547,7.2224,24.59
2428628185,2429103547,3.7614,18.3233333333333
2429618957,2429103547,4.4111,17.7933333333333
2429103545,2429103547,2.972,14.13
2429618964,2429103547,4.2895,17.2166666666667
2430585037,2429103547,8.6442,30.9333333333333
2429618678,2429103547,6.1763,21.97
2429619129,2429103547,3.8326,16.67
2194748204,2429103547,5.7048,21.4833333333333
2430584910,2429103547,10.8773,37.4633333333333
2430584956,2429103547,7.2145,24.99
2429103554,2429103547,1.7613,8.82
4238299925,2429103547,5.656,20.9133333333333
4589272146,2429103547,4.1532,17.5333333333333
4942249835,2429103547,8.8104,29.72
2430584902,2429103547,12.1592,35.64
2429619178,2429618979,3.8368,10.2233333333333
2429619100,2429618979,2.3902,7.52
2430584896,2429618979,4.7176,13.1433333333333
2430584974,2429618979,4.0854,11.48
2429618973,2429618979,0.0688,0.33
2429103548,2429618979,4.3779,18.5166666666667
2429618960,2429618979,0.5182,1.9
1257246827,2429618979,6.1994,16.2533333333333
2429618954,2429618979,0.4214,2.06666666666667
2401194618,2429618979,8.176,19.9933333333333
2430584977,2429618979,6.2948,20.0666666666667
2431596048,2429618979,2.9986,8.88
1403707911,2429618979,3.3333,7.97666666666667
1403707820,2429618979,3.1897,8.23
1404296015,2429618979,2.2655,7.56666666666667
1099501784,2429618979,2.3902,7.52
1403707830,2429618979,3.0899,7.35333333333333
1886954376,2429618979,2.4378,7.2
1418196707,2429618979,2.3149,5.67333333333333
2401194680,2429618979,3.1925,8.94666666666667
2430584935,2429618979,4.1058,9.23
3786985473,2429618979,8.4095,21.76
3792822341,2429618979,3.3893,8.74333333333333
2295508437,2429618979,2.8803,8.43
2429619154,2429618979,3.2347,8.80666666666667
2429103555,2429618979,4.2181,11.5
2429618914,2429618979,2.2238,6.07333333333333
2429618892,2429618979,1.9459,7.49
2430584982,2429618979,10.1339,24.7566666666667
2430584967,2429618979,4.2615,11.73
2430584919,2429618979,5.1858,14.1066666666667
4221261142,2429618979,4.1016,11.9433333333333
2429618831,2429618979,1.4662,6.32333333333333
2429103590,2429618979,9.8896,24.0866666666667
3792822340,2429618979,4.0173,9.98666666666667
2428628185,2429618979,7.1138,20.8533333333333
2429618957,2429618979,0.3423,1.68666666666667
2429103545,2429618979,6.3244,16.66
2429618964,2429618979,0.2207,1.11
2430585037,2429618979,5.3514,17.2633333333333
2429618678,2429618979,2.4033,6.54
2429619129,2429618979,1.1955,5.76333333333333
2194748204,2429618979,2.8361,7.15666666666667
2430584910,2429618979,8.0086,23.1366666666667
2430584956,2429618979,2.8619,9.03
2429103554,2429618979,2.8258,11.67
4238299925,2429618979,2.4509,6.31
4589272146,2429618979,0.5026,2.63333333333333
4942249835,2429618979,5.0374,14.29
2430584902,2429618979,8.3862,20.21
2429619178,1257246827,9.7354,24.82
2429619100,1257246827,7.0312,20.81
2430584896,1257246827,4.4223,21.2566666666667
2430584974,1257246827,9.984,26.0766666666667
2429618973,1257246827,6.3203,17.02
2429103548,1257246827,8.1924,28.0966666666667
2429618960,1257246827,6.121,16.0633333333333
1257246827,1257246827,0,0
2429618954,1257246827,6.3199,16.6633333333333
2401194618,1257246827,14.0746,34.59
2430584977,1257246827,11.8976,34.23
2431596048,1257246827,4.6458,14.1866666666667
1403707911,1257246827,5.5833,16.5466666666667
1403707820,1257246827,8.7925,22.3933333333333
1404296015,1257246827,7.8683,21.73
1099501784,1257246827,7.0312,20.81
1403707830,1257246827,8.9884,21.95
1886954376,1257246827,6.321,18.05
1418196707,1257246827,8.2134,20.27
2401194680,1257246827,6.8208,20.16
2430584935,1257246827,10.0043,23.8266666666667
3786985473,1257246827,14.0123,35.9233333333333
3792822341,1257246827,4.8451,14.2033333333333
2295508437,1257246827,6.7635,19.28
2429619154,1257246827,5.383,16.3866666666667
2429103555,1257246827,6.7146,18.9466666666667
2429618914,1257246827,7.8265,20.2366666666667
2429618892,1257246827,6.4032,18.8
2430584982,1257246827,15.7367,38.92
2430584967,1257246827,2.9453,9.94333333333333
2430584919,1257246827,11.0844,28.7033333333333
4221261142,1257246827,6.5981,19.39
2429618831,1257246827,6.1215,17.51
2429103590,1257246827,12.3861,31.5333333333333
3792822340,1257246827,9.9159,24.5833333333333
2428628185,1257246827,9.6103,28.3
2429618957,1257246827,6.2409,16.2833333333333
2429103545,1257246827,8.8209,24.1066666666667
2429618964,1257246827,6.1193,15.7066666666667
2430585037,1257246827,7.6014,25.8333333333333
2429618678,1257246827,8.0061,20.7033333333333
2429619129,1257246827,5.6967,16.9566666666667
2194748204,1257246827,8.7346,21.7533333333333
2430584910,1257246827,13.9072,37.7333333333333
2430584956,1257246827,6.745,19.88
2429103554,1257246827,6.6403,21.25
4238299925,1257246827,8.3494,20.9066666666667
4589272146,1257246827,5.711,16.9966666666667
4942249835,1257246827,10.6401,28.4533333333333
2430584902,1257246827,14.714,33.5466666666667
2429619178,2430584910,4.3453,14.6433333333333
2429619100,2430584910,7.1636,22.47
2430584896,2430584910,12.4518,34.79
2430584974,2430584910,8.8895,26.7733333333333
2429618973,2430584910,8.4517,24.5033333333333
2429103548,2430584910,11.0445,37.78
2429618960,2430584910,8.2524,23.5466666666667
1257246827,2430584910,13.9336,37.9
2429618954,2430584910,7.9198,23.1233333333333
2401194618,2430584910,7.0506,24.9266666666667
2430584977,2430584910,12.4812,36.8833333333333
2431596048,2430584910,10.7328,30.5266666666667
1403707911,2430584910,11.0675,29.6233333333333
1403707820,2430584910,9.3343,26.7266666666667
1404296015,2430584910,8.7265,26.66
1099501784,2430584910,7.1636,22.47
1403707830,2430584910,5.0743,16.3566666666667
1886954376,2430584910,10.0192,28.1333333333333
1418196707,2430584910,7.1189,20.9666666666667
2401194680,2430584910,9.8634,28.47
2430584935,2430584910,6.0902,18.2333333333333
3786985473,2430584910,13.3693,37.0933333333333
3792822341,2430584910,11.1235,30.39
2295508437,2430584910,10.4617,29.3633333333333
2429619154,2430584910,10.9689,30.4533333333333
2429103555,2430584910,9.5584,31.0733333333333
2429618914,2430584910,8.8947,25.5966666666667
2429618892,2430584910,7.5682,23.66
2430584982,2430584910,15.0938,40.09
2430584967,2430584910,11.9957,33.3766666666667
2430584919,2430584910,2.8193,9.39666666666667
4221261142,2430584910,10.369,33.1866666666667
2429618831,2430584910,7.524,22.58
2429103590,2430584910,15.616,44.2266666666667
3792822340,2430584910,8.8214,25.28
2428628185,2430584910,12.8403,40.9933333333333
2429618957,2430584910,7.8408,22.7433333333333
2429103545,2430584910,12.0508,36.8
2429618964,2430584910,7.8143,22.2933333333333
2430585037,2430584910,13.0856,38.91
2429618678,2430584910,7.8672,23.5166666666667
2429619129,2430584910,7.9425,24.1833333333333
2194748204,2430584910,5.6997,17.78
2430584910,2430584910,0,0
2430584956,2430584910,10.4432,29.9633333333333
2429103554,2430584910,9.4924,30.9333333333333
4238299925,2430584910,7.255,21.6033333333333
4589272146,2430584910,8.0011,23.69
4942249835,2430584910,11.4897,33.9033333333333
2430584902,2430584910,14.8937,37.6233333333333
2429619178,2429618954,3.8116,10.76
2429619100,2429618954,2.365,8.05666666666667
2430584896,2429618954,4.9312,14.4833333333333
2430584974,2429618954,4.0602,12.0166666666667
2429618973,2429618954,0.927,3.90666666666667
2429103548,2429618954,4.1956,17.58
2429618960,2429618954,0.7278,2.95
1257246827,2429618954,5.7913,17.0866666666667
2429618954,2429618954,0,0
2401194618,2429618954,8.1508,20.53
2430584977,2429618954,6.5044,21.1166666666667
2431596048,2429618954,3.2122,10.22
1403707911,2429618954,3.5469,9.31666666666667
1403707820,2429618954,3.3993,9.28
1404296015,2429618954,2.4751,8.61666666666667
1099501784,2429618954,2.365,8.05666666666667
1403707830,2429618954,3.0646,7.89
1886954376,2429618954,2.6514,8.54
1418196707,2429618954,2.2896,6.21
2401194680,2429618954,3.402,9.99666666666667
2430584935,2429618954,4.0805,9.76666666666667
3786985473,2429618954,8.619,22.81
3792822341,2429618954,3.6029,10.0833333333333
2295508437,2429618954,3.0939,9.77
2429619154,2429618954,3.4483,10.1466666666667
2429103555,2429618954,2.7095,10.8733333333333
2429618914,2429618954,2.4333,7.12333333333333
2429618892,2429618954,1.5804,7.28
2430584982,2429618954,10.3435,25.8066666666667
2430584967,2429618954,3.8533,12.5633333333333
2430584919,2429618954,5.1606,14.6433333333333
4221261142,2429618954,3.5201,12.9866666666667
2429618831,2429618954,1.0342,4.65666666666667
2429103590,2429618954,8.7672,24.0266666666667
3792822340,2429618954,3.9921,10.5233333333333
2428628185,2429618954,5.9914,20.7933333333333
2429618957,2429618954,0.4552,2.76666666666667
2429103545,2429618954,5.202,16.6
2429618964,2429618954,0.4343,2.21333333333333
2430585037,2429618954,5.565,18.6033333333333
2429618678,2429618954,2.6129,7.59
2429619129,2429618954,0.7635,4.09666666666667
2194748204,2429618954,2.8108,7.69333333333333
2430584910,2429618954,7.9834,23.6733333333333
2430584956,2429618954,3.0755,10.37
2429103554,2429618954,2.6435,10.7333333333333
4238299925,2429618954,2.4256,6.84666666666667
4589272146,2429618954,0.0812,0.566666666666667
4942249835,2429618954,5.2469,15.34
2430584902,2429618954,8.5957,21.26
2429619178,2429618937,8.4782,24.8966666666667
2429619100,2429618937,5.774,20.8866666666667
2430584896,2429618937,2.4951,13.37
2430584974,2429618937,8.7268,26.1533333333333
2429618973,2429618937,5.0631,17.0966666666667
2429103548,2429618937,6.9352,28.1733333333333
2429618960,2429618937,4.8638,16.14
1257246827,2429618937,4.1437,15.4333333333333
2429618954,2429618937,5.0627,16.74
2401194618,2429618937,12.8174,34.6666666666667
2430584977,2429618937,12.0662,30.6266666666667
2431596048,2429618937,0.0388,0.393333333333333
1403707911,2429618937,2.2348,11.53
1403707820,2429618937,7.5353,22.47
1404296015,2429618937,6.6111,21.8066666666667
1099501784,2429618937,5.774,20.8866666666667
1403707830,2429618937,7.7312,22.0266666666667
1886954376,2429618937,3.78,15.9966666666667
1418196707,2429618937,6.9562,20.3466666666667
2401194680,2429618937,4.2798,18.1066666666667
2430584935,2429618937,8.7471,23.9033333333333
3786985473,2429618937,15.2335,35.52
3792822341,2429618937,3.5879,14.28
2295508437,2429618937,4.2225,17.2266666666667
2429619154,2429618937,4.1258,16.4633333333333
2429103555,2429618937,5.4574,19.0233333333333
2429618914,2429618937,6.5693,20.3133333333333
2429618892,2429618937,5.146,18.8766666666667
2430584982,2429618937,14.4795,38.9966666666667
2430584967,2429618937,1.3327,7.18
2430584919,2429618937,9.8272,28.78
4221261142,2429618937,5.3409,19.4666666666667
2429618831,2429618937,4.8643,17.5866666666667
2429103590,2429618937,11.1289,31.61
3792822340,2429618937,8.6587,24.66
2428628185,2429618937,8.3531,28.3766666666667
2429618957,2429618937,4.9837,16.36
2429103545,2429618937,7.5637,24.1833333333333
2429618964,2429618937,4.8621,15.7833333333333
2430585037,2429618937,3.6421,18.8933333333333
2429618678,2429618937,6.7489,20.78
2429619129,2429618937,4.4395,17.0333333333333
2194748204,2429618937,7.4774,21.83
2430584910,2429618937,12.65,37.81
2430584956,2429618937,4.204,17.8266666666667
2429103554,2429618937,5.3831,21.3266666666667
4238299925,2429618937,7.0922,20.9833333333333
4589272146,2429618937,4.4538,17.0733333333333
4942249835,2429618937,9.3829,28.53
2430584902,2429618937,12.6522,28.9
2429619178,2430584977,10.014,24.37
2429619100,2430584977,10.3479,25.8966666666667
2430584896,2430584977,10.1078,19.9933333333333
2430584974,2430584977,6.2699,18.4866666666667
2429618973,2430584977,6.1773,19.83
2429103548,2430584977,10.156,35.2166666666667
2429618960,2430584977,5.978,18.8733333333333
1257246827,2430584977,11.941,33.8366666666667
2429618954,2430584977,6.5178,20.5733333333333
2401194618,2430584977,11.8585,28.45
2430584977,2430584977,0,0
2431596048,2430584977,10.5544,25.4866666666667
1403707911,2430584977,11.0444,21.98
1403707820,2430584977,3.5063,13.0866666666667
1404296015,2430584977,4.9688,18.2633333333333
1099501784,2430584977,10.3479,25.8966666666667
1403707830,2430584977,9.0769,21.1433333333333
1886954376,2430584977,8.2539,18.0133333333333
1418196707,2430584977,7.2661,17.86
2401194680,2430584977,9.1168,21.4166666666667
2430584935,2430584977,8.061,19.2666666666667
3786985473,2430584977,4.9839,15.4233333333333
3792822341,2430584977,9.8455,22.9233333333333
2295508437,2430584977,8.1514,17.96
2429619154,2430584977,9.6909,22.9866666666667
2429103555,2430584977,8.6699,28.51
2429618914,2430584977,5.5946,18.77
2429618892,2430584977,9.9036,25.8666666666667
2430584982,2430584977,6.6269,19.2966666666667
2430584967,2430584977,10.003,29.3133333333333
2430584919,2430584977,11.363,28.2533333333333
4221261142,2430584977,9.8431,29.5266666666667
2429618831,2430584977,9.5852,23.5666666666667
2429103590,2430584977,14.7275,41.6633333333333
3792822340,2430584977,5.838,16.1266666666667
2428628185,2430584977,11.9517,38.43
2429618957,2430584977,6.4387,20.1933333333333
2429103545,2430584977,11.1623,34.2366666666667
2429618964,2430584977,6.3171,19.6166666666667
2430585037,2430584977,10.9447,24.8833333333333
2429618678,2430584977,5.9753,20.06
2429619129,2430584977,7.0639,22.71
2194748204,2430584977,8.7126,21.1933333333333
2430584910,2430584977,12.4338,36.8233333333333
2430584956,2430584977,8.133,18.56
2429103554,2430584977,8.6039,28.37
4238299925,2430584977,7.2761,18.1666666666667
4589272146,2430584977,6.5742,21.1133333333333
4942249835,2430584977,2.1,9.38
2430584902,2430584977,2.4026,8.80333333333333
2429619178,1111400508,3.0809,8.16333333333333
2429619100,1111400508,3.1975,8.24333333333333
