StartStopId,EndStopId,Distance,Duration
2429618937,2428628185,6.4515,20.7766666666667
2429618937,2429103545,5.6596,16.68
2429618937,2429618678,4.8487,13.3533333333333
2429618937,2429619129,2.9681,11.1633333333333
2429618937,2429619178,6.5662,17.5666666666667
2429618937,2401194618,10.8367,27.3166666666667
2429618937,2429618964,2.9112,8.23333333333333
2429618937,2430584956,2.6865,9.18666666666667
2429618937,2429103554,3.8942,12.8966666666667
2429618937,4238299925,5.1256,13.08
2429618937,4942249835,7.3475,20.54
2430584977,2429103548,10.0498,35.41
2430584977,2429618960,6.4253,20.6933333333333
2430584977,2430584977,0,0
2430584977,2431596048,12.0734,30.52
2430584977,2429619100,10.3789,25.49
2430584977,2429618973,6.226,19.7366666666667
2430584977,1404296015,5.3801,19.7033333333333
2430584977,2430584982,6.6126,19.3033333333333
2430584977,2428628185,11.8923,38.2966666666667
2430584977,2429103545,11.1003,34.2
2430584977,2429618678,5.7921,19.6433333333333
2430584977,2429619129,7.0113,22.5066666666667
2430584977,2429619178,10.0427,24.5233333333333
2430584977,2401194618,11.8991,28.6833333333333
2430584977,2429618964,6.2147,19.42
2430584977,2430584956,7.7185,17.8
2430584977,2429103554,8.2909,26.9666666666667
2430584977,4238299925,7.3315,18.3033333333333
2430584977,4942249835,2.056,9.40666666666667
1704188813,2429103548,5.8411,20.9566666666667
1704188813,2429618960,3.4131,8.57
1704188813,2430584977,9.7388,22.1233333333333
1704188813,2431596048,3.5765,13.7733333333333
1704188813,2429619100,5.3785,13.57
1704188813,2429618973,3.2138,7.61333333333333
1704188813,1404296015,3.4292,10.6033333333333
1704188813,2430584982,11.7229,29.5266666666667
1704188813,2428628185,6.6395,20.3933333333333
1704188813,2429103545,5.8475,16.2966666666667
1704188813,2429618678,4.0424,11.3
1704188813,2429619129,3.2594,9.92666666666667
1704188813,2429619178,6.8575,16.63
1704188813,2401194618,11.1279,26.38
1704188813,2429618964,3.2025,7.29666666666667
1704188813,2430584956,1.8781,5.82333333333333
1704188813,2429103554,4.0822,12.5133333333333
1704188813,4238299925,5.4168,12.1433333333333
1704188813,4942249835,6.5305,18.71
2429618979,2429103548,4.4036,17.87
2429618979,2429618960,0.1305,0.626666666666667
2429618979,2430584977,6.1085,19.5
2429618979,2431596048,5.0015,16.66
2429618979,2429619100,2.7446,8.15333333333333
2429618979,2429618973,0.5799,2.19666666666667
2429618979,1404296015,1.6218,5.47
2429618979,2430584982,9.9154,24.3933333333333
2429618979,2428628185,6.2461,20.7566666666667
2429618979,2429103545,5.4542,16.66
2429618979,2429618678,2.2243,6.39
2429618979,2429619129,1.3651,4.96666666666667
2429618979,2429619178,4.2235,11.2133333333333
2429618979,2401194618,8.494,20.9633333333333
2429618979,2429618964,0.5685,1.88
2429618979,2430584956,2.883,9.32333333333333
2429618979,2429103554,2.6447,9.42666666666667
2429618979,4238299925,2.7828,6.72666666666667
2429618979,4942249835,4.7231,13.5766666666667
1099501784,2429103548,4.6364,20.54
1099501784,2429618960,2.5207,8.14666666666667
1099501784,2430584977,10.3479,25.8966666666667
1099501784,2431596048,5.7813,20.78
1099501784,2429619100,0.0007,0.00333333333333333
1099501784,2429618973,2.3214,7.19
1099501784,1404296015,3.9999,11.9966666666667
1099501784,2430584982,13.0442,29.3066666666667
1099501784,2428628185,6.4789,23.4266666666667
1099501784,2429103545,5.687,19.33
1099501784,2429618678,3.8317,10.7866666666667
1099501784,2429619129,2.0463,9.77666666666667
1099501784,2429619178,3.0043,9.51
1099501784,2401194618,7.2747,19.26
1099501784,2429618964,2.1695,6.41
1099501784,2430584956,4.9204,14.75
1099501784,2429103554,2.8775,12.0966666666667
1099501784,4238299925,3.2178,8.56333333333333
1099501784,4942249835,7.1012,20.1033333333333
1404296015,2429103548,6.0205,22.91
1404296015,2429618960,2.396,8.19333333333333
1404296015,2430584977,4.9688,18.2633333333333
1404296015,2431596048,6.6183,21.7
1404296015,2429619100,4.3614,13.1933333333333
1404296015,2429618973,2.1967,7.23666666666667
1404296015,1404296015,0,0
1404296015,2430584982,8.7758,23.1566666666667
1404296015,2428628185,7.863,25.7966666666667
1404296015,2429103545,7.071,21.7
1404296015,2429618678,1.5529,6.5
1404296015,2429619129,2.9819,10.0066666666667
1404296015,2429619178,4.5672,13.7
1404296015,2401194618,8.8377,23.45
1404296015,2429618964,2.1854,6.92
1404296015,2430584956,2.7145,9.86666666666667
1404296015,2429103554,4.2616,14.4666666666667
1404296015,4238299925,2.37,7.63666666666667
1404296015,4942249835,3.5834,12.34
2429618976,2429103548,4.4368,18.03
2429618976,2429618960,0.1636,0.786666666666667
2429618976,2430584977,6.1416,19.66
2429618976,2431596048,5.0346,16.82
2429618976,2429619100,2.7777,8.31333333333333
2429618976,2429618973,0.613,2.35666666666667
2429618976,1404296015,1.6549,5.63
2429618976,2430584982,9.9486,24.5533333333333
2429618976,2428628185,6.2793,20.9166666666667
2429618976,2429103545,5.4873,16.82
2429618976,2429618678,2.2575,6.55
2429618976,2429619129,1.3983,5.12666666666667
2429618976,2429619178,4.2566,11.3733333333333
2429618976,2401194618,8.5271,21.1233333333333
2429618976,2429618964,0.6017,2.04
2429618976,2430584956,2.9162,9.48333333333333
2429618976,2429103554,2.6779,9.58666666666667
2429618976,4238299925,2.816,6.88666666666667
2429618976,4942249835,4.7562,13.7366666666667
2430584896,2429103548,7.9924,26.7266666666667
2430584896,2429618960,4.8481,13.77
2430584896,2430584977,10.1078,19.9933333333333
2430584896,2431596048,2.5024,13.2633333333333
2430584896,2429619100,6.8135,18.77
2430584896,2429618973,4.6488,12.8133333333333
2430584896,1404296015,4.8581,15.91
2430584896,2430584982,16.7303,31.2333333333333
2430584896,2428628185,8.7908,26.1633333333333
2430584896,2429103545,7.9988,22.0666666666667
2430584896,2429618678,5.4712,16.6066666666667
2430584896,2429619129,4.6944,15.1266666666667
2430584896,2429619178,8.2925,21.83
2430584896,2401194618,12.5629,31.58
2430584896,2429618964,4.6375,12.4966666666667
2430584896,2430584956,3.307,11.13
2430584896,2429103554,6.2335,18.2833333333333
2430584896,4238299925,6.8518,17.3433333333333
2430584896,4942249835,11.8525,20.74
2429619104,2429103548,4.5744,20.2433333333333
2429619104,2429618960,2.4587,7.85
2429619104,2430584977,10.2859,25.6
2429619104,2431596048,5.7193,20.4833333333333
2429619104,2429619100,0.3206,1.84333333333333
2429619104,2429618973,2.2594,6.89333333333333
2429619104,1404296015,3.9379,11.7
2429619104,2430584982,12.9822,29.01
2429619104,2428628185,6.4169,23.13
2429619104,2429103545,5.625,19.0333333333333
2429619104,2429618678,3.7697,10.49
2429619104,2429619129,1.9843,9.48
2429619104,2429619178,2.9423,9.21333333333333
2429619104,2401194618,7.2127,18.9633333333333
2429619104,2429618964,2.1075,6.11333333333333
2429619104,2430584956,4.8584,14.4533333333333
2429619104,2429103554,2.8155,11.8
2429619104,4238299925,3.1559,8.26666666666667
2429619104,4942249835,7.0392,19.8066666666667
2428628185,2429103548,3.7795,18.41
2428628185,2429618960,7.2442,21.48
2428628185,2430584977,11.9517,38.43
2428628185,2431596048,8.3603,28.27
2428628185,2429619100,6.5296,23.8633333333333
2428628185,2429618973,7.045,20.5233333333333
2428628185,1404296015,7.465,24.4
2428628185,2430584982,15.7587,43.3233333333333
2428628185,2428628185,0,0
2428628185,2429103545,1.1548,5.66333333333333
2428628185,2429618678,8.0675,25.32
2428628185,2429619129,4.8978,16.81
2428628185,2429619178,8.6809,28.0333333333333
2428628185,2401194618,12.9514,37.7833333333333
2428628185,2429618964,7.0336,20.2066666666667
2428628185,2430584956,7.9101,24.3
2428628185,2429103554,3.844,14.4
2428628185,4238299925,7.5782,24.0666666666667
2428628185,4942249835,10.5663,32.5066666666667
2429618957,2429103548,4.393,17.7066666666667
2429618957,2429618960,0.4728,2.31333333333333
2429618957,2430584977,6.4387,20.1933333333333
2429618957,2431596048,4.9909,16.2533333333333
2429618957,2429619100,2.2025,6.72333333333333
2429618957,2429618973,0.2735,1.35666666666667
2429618957,1404296015,1.952,6.16333333333333
2429618957,2430584982,10.2457,25.0866666666667
2429618957,2428628185,7.1847,20.52
2429618957,2429103545,6.3927,16.4233333333333
2429618957,2429618678,2.5545,7.08333333333333
2429618957,2429619129,1.3545,4.80333333333333
2429618957,2429619178,3.6814,9.78333333333333
2429618957,2401194618,7.9519,19.5333333333333
2429618957,2429618964,0.1216,0.576666666666667
2429618957,2430584956,2.8725,8.91666666666667
2429618957,2429103554,2.6341,9.26333333333333
2429618957,4238299925,2.2408,5.29666666666667
2429618957,4942249835,5.0533,14.27
2429103545,2429103548,2.9901,14.2166666666667
2429103545,2429618960,6.4548,17.2866666666667
2429103545,2430584977,11.1623,34.2366666666667
2429103545,2431596048,7.5709,24.0766666666667
2429103545,2429619100,5.7402,19.67
2429103545,2429618973,6.2555,16.33
2429103545,1404296015,6.6756,20.2066666666667
2429103545,2430584982,14.9693,39.13
2429103545,2428628185,1.1548,5.77333333333333
2429103545,2429103545,0,0
2429103545,2429618678,7.2781,21.1266666666667
2429103545,2429619129,4.1084,12.6166666666667
2429103545,2429619178,7.8915,23.84
2429103545,2401194618,12.162,33.59
2429103545,2429618964,6.2442,16.0133333333333
2429103545,2430584956,7.1207,20.1066666666667
2429103545,2429103554,3.0546,10.2066666666667
2429103545,4238299925,6.7888,19.8733333333333
2429103545,4942249835,9.7769,28.3133333333333
2430585037,2429103548,8.6262,30.8466666666667
2430585037,2429618960,5.4819,17.89
2430585037,2430584977,10.9447,24.8833333333333
2430585037,2431596048,3.6494,18.7866666666667
2430585037,2429619100,7.4473,22.89
2430585037,2429618973,5.2826,16.9333333333333
2430585037,1404296015,5.2719,21.6066666666667
2430585037,2430584982,17.5672,36.1233333333333
2430585037,2428628185,9.4246,30.2833333333333
2430585037,2429103545,8.6326,26.1866666666667
2430585037,2429618678,5.885,22.3033333333333
2430585037,2429619129,5.3281,19.2466666666667
2430585037,2429619178,8.9262,25.95
2430585037,2401194618,13.1967,35.7
2430585037,2429618964,5.2712,16.6166666666667
2430585037,2430584956,3.4017,15.98
2430585037,2429103554,6.8673,22.4033333333333
2430585037,4238299925,7.4856,21.4633333333333
2430585037,4942249835,12.6894,25.63
2429103555,2429103548,1.9984,10.44
2429103555,2429618960,4.3486,12.1266666666667
2429103555,2430584977,8.6699,28.51
2429103555,2431596048,5.4647,18.9166666666667
2429103555,2429619100,3.2477,13.9433333333333
2429103555,2429618973,4.1493,11.17
2429103555,1404296015,4.1832,14.48
2429103555,2430584982,12.4768,33.4033333333333
2429103555,2428628185,3.4729,12.8233333333333
2429103555,2429103545,2.681,8.72666666666667
2429103555,2429618678,4.7857,15.4
2429103555,2429619129,1.6159,6.89
2429103555,2429619178,5.3991,18.1133333333333
2429103555,2401194618,9.6695,27.8633333333333
2429103555,2429618964,4.138,10.8533333333333
2429103555,2430584956,5.0145,14.9466666666667
2429103555,2429103554,0.4235,3.27
2429103555,4238299925,4.2963,14.1466666666667
2429103555,4942249835,7.2845,22.5866666666667
2429618674,2429103548,6.118,21.6933333333333
2429618674,2429618960,2.4935,6.97666666666667
2429618674,2430584977,5.935,19.87
2429618674,2431596048,6.7158,20.4833333333333
2429618674,2429619100,3.7382,10.2133333333333
2429618674,2429618973,2.2942,6.02
2429618674,1404296015,1.4483,5.84
2429618674,2430584982,9.7419,24.7633333333333
2429618674,2428628185,7.9605,24.58
2429618674,2429103545,7.1685,20.4833333333333
2429618674,2429618678,0.0403,0.19
2429618674,2429619129,3.0795,8.79
2429618674,2429619178,3.6676,10.3666666666667
2429618674,2401194618,7.9381,20.1166666666667
2429618674,2429618964,2.2829,5.70333333333333
2429618674,2430584956,3.2736,9.75666666666667
2429618674,2429103554,4.3591,13.25
2429618674,4238299925,1.4705,4.30333333333333
2429618674,4942249835,4.5495,13.9466666666667
2429619126,2429103548,3.0175,13.24
2429619126,2429618960,1.3847,6.67
2429619126,2430584977,7.1227,22.99
2429619126,2431596048,4.1369,16.06
2429619126,2429619100,2.1105,7.54666666666667
2429619126,2429618973,1.1854,5.71333333333333
2429619126,1404296015,2.636,8.96
2429619126,2430584982,10.9296,27.8833333333333
2429619126,2428628185,4.86,16.1266666666667
2429619126,2429103545,4.068,12.03
2429619126,2429618678,3.3531,9.76
2429619126,2429619129,0.0588,0.28
2429619126,2429619178,3.8419,11.5033333333333
2429619126,2401194618,8.1124,21.2533333333333
2429619126,2429618964,1.0335,4.93333333333333
2429619126,2430584956,3.162,12.0333333333333
2429619126,2429103554,1.2586,4.79666666666667
2429619126,4238299925,2.7392,7.53666666666667
2429619126,4942249835,5.7373,17.0666666666667
2430584967,2429103548,6.2566,24.0733333333333
2430584967,2429618960,4.392,12.3566666666667
2430584967,2430584977,10.003,29.3133333333333
2430584967,2431596048,1.3399,7.07333333333333
2430584967,2429619100,5.1528,16.4766666666667
2430584967,2429618973,4.1927,11.4
2430584967,1404296015,5.5163,15.2833333333333
2430584967,2430584982,13.81,34.2066666666667
2430584967,2428628185,7.7216,23.6266666666667
2430584967,2429103545,6.9297,19.53
2430584967,2429618678,6.1188,16.2033333333333
2430584967,2429619129,3.5727,12.1166666666667
2430584967,2429619178,7.8363,20.4166666666667
2430584967,2401194618,12.1068,30.1666666666667
2430584967,2429618964,4.1813,11.0833333333333
2430584967,2430584956,3.8902,14.7733333333333
2430584967,2429103554,4.4977,15.63
2430584967,4238299925,6.3956,15.93
2430584967,4942249835,8.6176,23.39
2429619178,2429103548,6.6875,24.4633333333333
2429619178,2429618960,3.9673,10.85
2429619178,2430584977,10.014,24.37
2429619178,2431596048,8.4854,24.79
2429619178,2429619100,1.7466,8.36333333333333
2429619178,2429618973,3.768,9.89333333333333
2429619178,1404296015,4.4512,12.9666666666667
2429619178,2430584982,12.7103,27.78
2429619178,2428628185,8.53,27.35
2429619178,2429103545,7.738,23.2533333333333
2429619178,2429618678,3.7151,10.42
2429619178,2429619129,4.3019,13.3366666666667
2429619178,2429619178,0,0
2429619178,2401194618,5.9921,16.1233333333333
2429619178,2429618964,3.6161,9.11333333333333
2429619178,2430584956,6.2765,16.8833333333333
2429619178,2429103554,4.9286,16.02
2429619178,4238299925,3.1013,8.48333333333333
2429619178,4942249835,7.3015,20.7733333333333
2429618954,2429103548,4.4721,18.0866666666667
2429618954,2429618960,0.5518,2.69333333333333
2429618954,2430584977,6.5178,20.5733333333333
2429618954,2431596048,5.07,16.6333333333333
2429618954,2429619100,2.2816,7.10333333333333
2429618954,2429618973,0.3526,1.73666666666667
2429618954,1404296015,2.0311,6.54333333333333
2429618954,2430584982,10.3247,25.4666666666667
2429618954,2428628185,7.2637,20.9
2429618954,2429103545,6.4718,16.8033333333333
2429618954,2429618678,2.6336,7.46333333333333
2429618954,2429619129,1.4336,5.18333333333333
2429618954,2429619178,3.7605,10.1633333333333
2429618954,2401194618,8.031,19.9133333333333
2429618954,2429618964,0.2007,0.956666666666667
2429618954,2430584956,2.9515,9.29666666666667
2429618954,2429103554,2.7132,9.64333333333333
2429618954,4238299925,2.3198,5.67666666666667
2429618954,4942249835,5.1323,14.65
2401194618,2429103548,11.0267,34.2333333333333
2401194618,2429618960,8.3065,20.62
2401194618,2430584977,11.8585,28.45
2401194618,2431596048,12.8246,34.56
2401194618,2429619100,7.1502,18.2766666666667
2401194618,2429618973,8.1072,19.6633333333333
2401194618,1404296015,8.7904,22.7366666666667
2401194618,2430584982,14.5548,31.86
2401194618,2428628185,12.8692,37.12
2401194618,2429103545,12.0772,33.0233333333333
2401194618,2429618678,8.0544,20.19
2401194618,2429619129,8.6411,23.1066666666667
2401194618,2429619178,6.0011,16.0366666666667
2401194618,2401194618,0,0
2401194618,2429618964,7.9553,18.8833333333333
2401194618,2430584956,10.6157,26.6533333333333
2401194618,2429103554,9.2678,25.79
2401194618,4238299925,7.4405,18.2533333333333
2401194618,4942249835,12.5622,26.6666666666667
2429618966,2429103548,4.2464,17.0833333333333
2429618966,2429618960,0.3261,1.69
2429618966,2430584977,6.292,19.57
2429618966,2431596048,4.8442,15.63
2429618966,2429619100,2.2011,6.32
2429618966,2429618973,0.1268,0.733333333333333
2429618966,1404296015,1.8053,5.54
2429618966,2430584982,10.099,24.4633333333333
2429618966,2428628185,7.038,19.8966666666667
2429618966,2429103545,6.246,15.8
2429618966,2429618678,2.4078,6.46
2429618966,2429619129,1.2078,4.18
2429618966,2429619178,3.6801,9.38
2429618966,2401194618,7.9505,19.13
2429618966,2429618964,0.0251,0.0466666666666667
2429618966,2430584956,2.7258,8.29333333333333
2429618966,2429103554,2.4875,8.64
2429618966,4238299925,2.2394,4.89333333333333
2429618966,4942249835,4.9066,13.6466666666667
2429103553,2429103548,1.7264,8.3
2429103553,2429618960,2.782,10.8433333333333
2429103553,2430584977,8.4296,26.9166666666667
2429103553,2431596048,5.216,19.7666666666667
2429103553,2429619100,3.0074,12.35
2429103553,2429618973,2.5827,9.88666666666667
2429103553,1404296015,3.9428,12.8866666666667
2429103553,2430584982,12.2365,31.81
2429103553,2428628185,3.8722,14.1566666666667
2429103553,2429103545,3.0803,10.06
2429103553,2429618678,4.5454,13.8066666666667
2429103553,2429619129,1.3756,5.29666666666667
2429103553,2429619178,5.1588,16.52
2429103553,2401194618,9.4292,26.27
2429103553,2429618964,2.5714,9.80666666666667
2429103553,2430584956,4.4689,15.96
2429103553,2429103554,0.0423,0.463333333333333
2429103553,4238299925,4.056,12.5533333333333
2429103553,4942249835,7.0441,20.9933333333333
2430584956,2429103548,7.1965,24.9033333333333
2430584956,2429618960,2.9923,9.65666666666667
2430584956,2430584977,8.133,18.56
2430584956,2431596048,4.2113,17.72
2430584956,2429619100,4.9578,14.6566666666667
2430584956,2429618973,2.7931,8.7
2430584956,1404296015,2.6565,9.10666666666667
2430584956,2430584982,10.9502,28.03
2430584956,2428628185,7.9949,24.34
2430584956,2429103545,7.2029,20.2433333333333
2430584956,2429618678,3.2696,9.80333333333333
2430584956,2429619129,3.2116,12.1533333333333
2430584956,2429619178,6.2839,17.0033333333333
2430584956,2401194618,10.5544,26.7533333333333
2430584956,2429618964,2.7817,8.38333333333333
2430584956,2430584956,0,0
2430584956,2429103554,5.4376,16.46
2430584956,4238299925,4.0868,10.94
2430584956,4942249835,5.7578,17.2133333333333
4238299925,2429103548,5.638,20.8266666666667
4238299925,2429618960,2.5813,6.93666666666667
4238299925,2430584977,7.2761,18.1666666666667
4238299925,2431596048,7.0995,20.8766666666667
4238299925,2429619100,3.1935,8.24
4238299925,2429618973,2.3821,5.98
4238299925,1404296015,2.2756,7.32
4238299925,2430584982,9.9724,21.5766666666667
4238299925,2428628185,7.4805,23.7133333333333
4238299925,2429103545,6.6885,19.6166666666667
4238299925,2429618678,1.5396,4.77333333333333
4238299925,2429619129,3.4631,9.42666666666667
4238299925,2429619178,3.0956,8.64333333333333
4238299925,2401194618,7.3661,18.3933333333333
4238299925,2429618964,2.2302,5.2
4238299925,2430584956,4.101,11.2366666666667
4238299925,2429103554,3.8791,12.3833333333333
4238299925,4238299925,0,0
4238299925,4942249835,4.3463,13.1233333333333
4942249835,2429103548,8.7923,29.6333333333333
4942249835,2429618960,5.1678,14.9166666666667
4942249835,2430584977,2.1,9.38
4942249835,2431596048,9.3902,28.4233333333333
4942249835,2429619100,7.1333,19.9166666666667
4942249835,2429618973,4.9686,13.96
4942249835,1404296015,4.1226,13.9266666666667
4942249835,2430584982,7.3604,17.67
4942249835,2428628185,10.6348,32.52
4942249835,2429103545,9.8429,28.4233333333333
4942249835,2429618678,4.5346,13.8666666666667
4942249835,2429619129,5.7538,16.73
4942249835,2429619178,7.3304,20.9433333333333
4942249835,2401194618,12.6469,27.05
4942249835,2429618964,4.9572,13.6433333333333
4942249835,2430584956,5.9479,17.8433333333333
4942249835,2429103554,7.0334,21.19
4942249835,4238299925,4.3809,13.3533333333333
4942249835,4942249835,0,0
