TripId, FirstStopId, ArrivalTime, LastStopId, DepartureTime, VehcleId, CrewId
21_88/8, 2430584896, 508, 2429619100, 532, , 
21_88/9, 2430584896, 538, 2429619100, 562, , 
21_88/10, 2430584896, 568, 2429619100, 592, , 
21_88/11, 2430584896, 598, 2429619100, 622, , 
21_88/12, 2430584896, 628, 2429619100, 652, , 
21_88/13, 2430584896, 658, 2429619100, 682, , 
21_88/14, 2430584896, 688, 2429619100, 712, , 
21_88/15, 2430584896, 718, 2429619100, 742, , 
21_88/16, 2430584896, 748, 2429619100, 772, , 
21_88/17, 2430584896, 778, 2429619100, 802, , 
21_88/18, 2430584896, 808, 2429619100, 832, , 
21_88/19, 2430584896, 838, 2429619100, 862, , 
21_88/20, 2430584896, 868, 2429619100, 892, , 
21_88/21, 2430584896, 898, 2429619100, 922, , 
21_88/22, 2430584896, 928, 2429619100, 952, , 
21_88/23, 2430584896, 958, 2429619100, 982, , 
21_88/24, 2430584896, 988, 2429619100, 1012, , 
21_88/25, 2430584896, 1018, 2429619100, 1042, , 
21_88/26, 2430584896, 1048, 2429619100, 1072, , 
21_88/27, 2430584896, 1078, 2429619100, 1102, , 
21_88/28, 2430584896, 1108, 2429619100, 1132, , 
21_88/29, 2430584896, 1138, 2429619100, 1162, , 
21_88/30, 2430584896, 1168, 2429619100, 1192, , 
21_88/31, 2430584896, 1198, 2429619100, 1222, , 
21_88/32, 2430584896, 1228, 2429619100, 1252, , 
21_88/33, 2430584896, 1258, 2429619100, 1282, , 
21_88/34, 2430584896, 1288, 2429619100, 1312, , 
21_88/35, 2430584896, 1318, 2429619100, 1342, , 
21_88/36, 2430584896, 1348, 2429619100, 1372, , 
21_92/0, 2429619104, 268, 2430584896, 292, , 
21_92/1, 2429619104, 298, 2430584896, 322, , 
21_92/2, 2429619104, 328, 2430584896, 352, , 
21_92/3, 2429619104, 358, 2430584896, 382, , 
21_92/4, 2429619104, 388, 2430584896, 412, , 
21_92/5, 2429619104, 418, 2430584896, 442, , 
21_92/6, 2429619104, 448, 2430584896, 472, , 
21_92/7, 2429619104, 478, 2430584896, 502, , 
21_92/8, 2429619104, 508, 2430584896, 532, , 
21_92/9, 2429619104, 538, 2430584896, 562, , 
21_92/10, 2429619104, 568, 2430584896, 592, , 
21_92/11, 2429619104, 598, 2430584896, 622, , 
21_92/12, 2429619104, 628, 2430584896, 652, , 
21_92/13, 2429619104, 658, 2430584896, 682, , 
21_92/14, 2429619104, 688, 2430584896, 712, , 
21_92/15, 2429619104, 718, 2430584896, 742, , 
21_92/16, 2429619104, 748, 2430584896, 772, , 
21_92/17, 2429619104, 778, 2430584896, 802, , 
21_92/18, 2429619104, 808, 2430584896, 832, , 
21_92/19, 2429619104, 838, 2430584896, 862, , 
21_92/20, 2429619104, 868, 2430584896, 892, , 
21_92/21, 2429619104, 898, 2430584896, 922, , 
21_92/22, 2429619104, 928, 2430584896, 952, , 
21_92/23, 2429619104, 958, 2430584896, 982, , 
21_92/24, 2429619104, 988, 2430584896, 1012, , 
21_92/25, 2429619104, 1018, 2430584896, 1042, , 
21_92/26, 2429619104, 1048, 2430584896, 1072, , 
21_92/27, 2429619104, 1078, 2430584896, 1102, , 
21_92/28, 2429619104, 1108, 2430584896, 1132, , 
21_92/29, 2429619104, 1138, 2430584896, 1162, , 
21_92/30, 2429619104, 1168, 2430584896, 1192, , 
21_92/31, 2429619104, 1198, 2430584896, 1222, , 
21_92/32, 2429619104, 1228, 2430584896, 1252, , 
21_92/33, 2429619104, 1258, 2430584896, 1282, , 
21_92/34, 2429619104, 1288, 2430584896, 1312, , 
21_92/35, 2429619104, 1318, 2430584896, 1342, , 
21_92/36, 2429619104, 1348, 2430584896, 1372, , 
21_92/37, 2429619104, 1378, 2430584896, 1402, , 
70_179/0, 2429618963, 285, 2429103548, 298, , 
70_179/1, 2429618963, 315, 2429103548, 328, , 
70_179/2, 2429618963, 345, 2429103548, 358, , 
70_179/3, 2429618963, 375, 2429103548, 388, , 
70_179/4, 2429618963, 405, 2429103548, 418, , 
70_179/5, 2429618963, 435, 2429103548, 448, , 
70_179/6, 2429618963, 465, 2429103548, 478, , 
70_179/7, 2429618963, 495, 2429103548, 508, , 
70_179/8, 2429618963, 525, 2429103548, 538, , 
70_179/9, 2429618963, 555, 2429103548, 568, , 
70_179/10, 2429618963, 585, 2429103548, 598, , 
70_179/11, 2429618963, 615, 2429103548, 628, , 
70_179/12, 2429618963, 645, 2429103548, 658, , 
70_179/13, 2429618963, 675, 2429103548, 688, , 
70_179/14, 2429618963, 705, 2429103548, 718, , 
70_179/15, 2429618963, 735, 2429103548, 748, , 
70_179/16, 2429618963, 765, 2429103548, 778, , 
70_179/17, 2429618963, 795, 2429103548, 808, , 
70_179/18, 2429618963, 825, 2429103548, 838, , 
70_179/19, 2429618963, 855, 2429103548, 868, , 
70_179/20, 2429618963, 885, 2429103548, 898, , 
70_179/21, 2429618963, 915, 2429103548, 928, , 
70_179/22, 2429618963, 945, 2429103548, 958, , 
70_179/23, 2429618963, 975, 2429103548, 988, , 
70_179/24, 2429618963, 1005, 2429103548, 1018, , 
70_179/25, 2429618963, 1035, 2429103548, 1048, , 
70_179/26, 2429618963, 1065, 2429103548, 1078, , 
70_179/27, 2429618963, 1095, 2429103548, 1108, , 
70_179/28, 2429618963, 1125, 2429103548, 1138, , 
70_179/29, 2429618963, 1155, 2429103548, 1168, , 
70_179/30, 2429618963, 1185, 2429103548, 1198, , 
70_179/31, 2429618963, 1245, 2429103548, 1258, , 
70_179/32, 2429618963, 1305, 2429103548, 1318, , 
70_179/33, 2429618963, 1365, 2429103548, 1378, , 
70_182/0, 2429103547, 300, 2429618960, 311, , 
70_182/1, 2429103547, 330, 2429618960, 341, , 
70_182/2, 2429103547, 360, 2429618960, 371, , 
70_182/3, 2429103547, 390, 2429618960, 401, , 
70_182/4, 2429103547, 420, 2429618960, 431, , 
70_182/5, 2429103547, 450, 2429618960, 461, , 
70_182/6, 2429103547, 480, 2429618960, 491, , 
70_182/7, 2429103547, 510, 2429618960, 521, , 
70_182/8, 2429103547, 540, 2429618960, 551, , 
70_182/9, 2429103547, 570, 2429618960, 581, , 
70_182/10, 2429103547, 600, 2429618960, 611, , 
70_182/11, 2429103547, 630, 2429618960, 641, , 
70_182/12, 2429103547, 660, 2429618960, 671, , 
70_182/13, 2429103547, 690, 2429618960, 701, , 
70_182/14, 2429103547, 720, 2429618960, 731, , 
70_182/15, 2429103547, 750, 2429618960, 761, , 
70_182/16, 2429103547, 780, 2429618960, 791, , 
70_182/17, 2429103547, 810, 2429618960, 821, , 
70_182/18, 2429103547, 840, 2429618960, 851, , 
70_182/19, 2429103547, 870, 2429618960, 881, , 
70_182/20, 2429103547, 900, 2429618960, 911, , 
70_182/21, 2429103547, 930, 2429618960, 941, , 
70_182/22, 2429103547, 960, 2429618960, 971, , 
70_182/23, 2429103547, 990, 2429618960, 1001, , 
70_182/24, 2429103547, 1020, 2429618960, 1031, , 
70_182/25, 2429103547, 1050, 2429618960, 1061, , 
70_182/26, 2429103547, 1080, 2429618960, 1091, , 
70_182/27, 2429103547, 1110, 2429618960, 1121, , 
70_182/28, 2429103547, 1140, 2429618960, 1151, , 
70_182/29, 2429103547, 1170, 2429618960, 1181, , 
70_182/30, 2429103547, 1200, 2429618960, 1211, , 
70_182/31, 2429103547, 1260, 2429618960, 1271, , 
70_182/32, 2429103547, 1320, 2429618960, 1331, , 
70_182/33, 2429103547, 1380, 2429618960, 1391, , 
74_222/0, 2430584910, 275, 2429618954, 296, , 
74_222/1, 2430584910, 305, 2429618954, 326, , 
74_222/2, 2430584910, 335, 2429618954, 356, , 
74_222/3, 2430584910, 365, 2429618954, 386, , 
74_222/4, 2430584910, 395, 2429618954, 416, , 
74_222/5, 2430584910, 425, 2429618954, 446, , 
74_222/6, 2430584910, 455, 2429618954, 476, , 
74_222/7, 2430584910, 485, 2429618954, 506, , 
74_222/8, 2430584910, 515, 2429618954, 536, , 
74_222/9, 2430584910, 545, 2429618954, 566, , 
74_222/10, 2430584910, 575, 2429618954, 596, , 
74_222/11, 2430584910, 605, 2429618954, 626, , 
74_222/12, 2430584910, 635, 2429618954, 656, , 
74_222/13, 2430584910, 665, 2429618954, 686, , 
74_222/14, 2430584910, 695, 2429618954, 716, , 
74_222/15, 2430584910, 725, 2429618954, 746, , 
74_222/16, 2430584910, 755, 2429618954, 776, , 
74_222/17, 2430584910, 785, 2429618954, 806, , 
74_222/18, 2430584910, 815, 2429618954, 836, , 
74_222/19, 2430584910, 845, 2429618954, 866, , 
74_222/20, 2430584910, 875, 2429618954, 896, , 
74_222/21, 2430584910, 905, 2429618954, 926, , 
74_222/22, 2430584910, 935, 2429618954, 956, , 
74_222/23, 2430584910, 965, 2429618954, 986, , 
74_222/24, 2430584910, 995, 2429618954, 1016, , 
74_222/25, 2430584910, 1025, 2429618954, 1046, , 
74_222/26, 2430584910, 1055, 2429618954, 1076, , 
74_222/27, 2430584910, 1085, 2429618954, 1106, , 
74_222/28, 2430584910, 1115, 2429618954, 1136, , 
74_222/29, 2430584910, 1145, 2429618954, 1166, , 
74_222/30, 2430584910, 1175, 2429618954, 1196, , 
74_222/31, 2430584910, 1205, 2429618954, 1226, , 
74_222/32, 2430584910, 1235, 2429618954, 1256, , 
74_222/33, 2430584910, 1265, 2429618954, 1286, , 
74_222/34, 2430584910, 1295, 2429618954, 1316, , 
74_222/35, 2430584910, 1325, 2429618954, 1346, , 
74_222/36, 2430584910, 1386, 2429618954, 1407, , 
3_98/0, 1111400508, 286, 1403707911, 302, , 
3_98/1, 1111400508, 306, 1403707911, 322, , 
3_98/2, 1111400508, 326, 1403707911, 342, , 
3_98/3, 1111400508, 346, 1403707911, 362, , 
3_98/4, 1111400508, 366, 1403707911, 382, , 
3_98/5, 1111400508, 386, 1403707911, 402, , 
3_98/6, 1111400508, 406, 1403707911, 422, , 
3_98/7, 1111400508, 426, 1403707911, 442, , 
3_98/8, 1111400508, 446, 1403707911, 462, , 
3_98/9, 1111400508, 466, 1403707911, 482, , 
3_98/10, 1111400508, 486, 1403707911, 505, , 
3_98/11, 1111400508, 506, 1403707911, 525, , 
3_98/12, 1111400508, 1106, 1403707911, 1125, , 
3_98/13, 1111400508, 1126, 1403707911, 1145, , 
3_98/14, 1111400508, 1146, 1403707911, 1165, , 
3_98/15, 1111400508, 1166, 1403707911, 1185, , 
3_98/16, 1111400508, 1186, 1403707911, 1205, , 
3_98/17, 1111400508, 1206, 1403707911, 1222, , 
3_98/18, 1111400508, 1226, 1403707911, 1242, , 
3_98/19, 1111400508, 1246, 1403707911, 1262, , 
3_98/20, 1111400508, 1266, 1403707911, 1282, , 
3_98/21, 1111400508, 1286, 1403707911, 1302, , 
3F_109/0, 1403707920, 480, 1403707820, 507, , 
3F_109/1, 1403707920, 500, 1403707820, 527, , 
3F_109/2, 1403707920, 520, 1403707820, 547, , 
3F_109/3, 1403707920, 540, 1403707820, 567, , 
3F_109/4, 1403707920, 560, 1403707820, 587, , 
3F_109/5, 1403707920, 580, 1403707820, 607, , 
3F_109/6, 1403707920, 600, 1403707820, 627, , 
3F_109/7, 1403707920, 620, 1403707820, 647, , 
3F_109/8, 1403707920, 640, 1403707820, 667, , 
3F_109/9, 1403707920, 660, 1403707820, 687, , 
3F_109/10, 1403707920, 680, 1403707820, 707, , 
3F_109/11, 1403707920, 700, 1403707820, 727, , 
3F_109/12, 1403707920, 720, 1403707820, 745, , 
3F_109/13, 1403707920, 740, 1403707820, 765, , 
3F_109/14, 1403707920, 760, 1403707820, 785, , 
3F_109/15, 1403707920, 780, 1403707820, 805, , 
3F_109/16, 1403707920, 800, 1403707820, 825, , 
3F_109/17, 1403707920, 820, 1403707820, 845, , 
3F_109/18, 1403707920, 840, 1403707820, 865, , 
3F_109/19, 1403707920, 860, 1403707820, 885, , 
3F_109/20, 1403707920, 880, 1403707820, 905, , 
3F_109/21, 1403707920, 900, 1403707820, 927, , 
3F_109/22, 1403707920, 920, 1403707820, 947, , 
3F_109/23, 1403707920, 940, 1403707820, 967, , 
3F_109/24, 1403707920, 960, 1403707820, 987, , 
3F_109/25, 1403707920, 980, 1403707820, 1007, , 
3F_109/26, 1403707920, 1000, 1403707820, 1027, , 
3F_109/27, 1403707920, 1020, 1403707820, 1047, , 
3F_109/28, 1403707920, 1040, 1403707820, 1067, , 
3F_113/0, 1403707816, 520, 1403707911, 545, , 
3F_113/1, 1403707816, 540, 1403707911, 565, , 
3F_113/2, 1403707816, 560, 1403707911, 585, , 
3F_113/3, 1403707816, 580, 1403707911, 605, , 
3F_113/4, 1403707816, 600, 1403707911, 625, , 
3F_113/5, 1403707816, 620, 1403707911, 645, , 
3F_113/6, 1403707816, 640, 1403707911, 665, , 
3F_113/7, 1403707816, 660, 1403707911, 685, , 
3F_113/8, 1403707816, 680, 1403707911, 705, , 
3F_113/9, 1403707816, 700, 1403707911, 725, , 
3F_113/10, 1403707816, 720, 1403707911, 742, , 
3F_113/11, 1403707816, 740, 1403707911, 762, , 
3F_113/12, 1403707816, 760, 1403707911, 782, , 
3F_113/13, 1403707816, 780, 1403707911, 802, , 
3F_113/14, 1403707816, 800, 1403707911, 822, , 
3F_113/15, 1403707816, 820, 1403707911, 842, , 
3F_113/16, 1403707816, 840, 1403707911, 862, , 
3F_113/17, 1403707816, 860, 1403707911, 882, , 
3F_113/18, 1403707816, 880, 1403707911, 902, , 
3F_113/19, 1403707816, 900, 1403707911, 925, , 
3F_113/20, 1403707816, 920, 1403707911, 945, , 
3F_113/21, 1403707816, 940, 1403707911, 965, , 
3F_113/22, 1403707816, 960, 1403707911, 985, , 
3F_113/23, 1403707816, 980, 1403707911, 1005, , 
3F_113/24, 1403707816, 1000, 1403707911, 1025, , 
3F_113/25, 1403707816, 1020, 1403707911, 1045, , 
3F_113/26, 1403707816, 1040, 1403707911, 1065, , 
3F_113/27, 1403707816, 1060, 1403707911, 1085, , 
3F_113/28, 1403707816, 1080, 1403707911, 1105, , 
1_329/0, 1404296015, 290, 1099501784, 305, , 
1_329/1, 1404296015, 337, 1099501784, 352, , 
1_329/2, 1404296015, 397, 1099501784, 412, , 
1_329/3, 1404296015, 457, 1099501784, 472, , 
1_329/4, 1404296015, 517, 1099501784, 533, , 
1_329/5, 1404296015, 577, 1099501784, 593, , 
1_329/6, 1404296015, 637, 1099501784, 653, , 
1_329/7, 1404296015, 697, 1099501784, 713, , 
1_329/8, 1404296015, 757, 1099501784, 772, , 
1_329/9, 1404296015, 817, 1099501784, 832, , 
1_329/10, 1404296015, 877, 1099501784, 892, , 
1_329/11, 1404296015, 937, 1099501784, 953, , 
1_329/12, 1404296015, 997, 1099501784, 1013, , 
1_329/13, 1404296015, 1057, 1099501784, 1073, , 
1_329/14, 1404296015, 1117, 1099501784, 1133, , 
1_329/15, 1404296015, 1177, 1099501784, 1193, , 
1_329/16, 1404296015, 1237, 1099501784, 1252, , 
1_329/17, 1404296015, 1297, 1099501784, 1312, , 
1_332/0, 1099501784, 310, 1404296015, 325, , 
1_332/1, 1099501784, 355, 1404296015, 370, , 
1_332/2, 1099501784, 419, 1404296015, 434, , 
1_332/3, 1099501784, 479, 1404296015, 494, , 
1_332/4, 1099501784, 539, 1404296015, 555, , 
1_332/5, 1099501784, 599, 1404296015, 615, , 
1_332/6, 1099501784, 659, 1404296015, 675, , 
1_332/7, 1099501784, 719, 1404296015, 735, , 
1_332/8, 1099501784, 779, 1404296015, 794, , 
1_332/9, 1099501784, 839, 1404296015, 854, , 
1_332/10, 1099501784, 899, 1404296015, 914, , 
1_332/11, 1099501784, 959, 1404296015, 975, , 
1_332/12, 1099501784, 1019, 1404296015, 1035, , 
1_332/13, 1099501784, 1079, 1404296015, 1095, , 
1_332/14, 1099501784, 1139, 1404296015, 1155, , 
1_332/15, 1099501784, 1199, 1404296015, 1215, , 
1_332/16, 1099501784, 1259, 1404296015, 1274, , 
1_332/17, 1099501784, 1319, 1404296015, 1334, , 
4_121/0, 1403707829, 295, 1403707911, 313, , 
4_121/1, 1403707829, 315, 1403707911, 333, , 
4_121/2, 1403707829, 335, 1403707911, 353, , 
4_121/3, 1403707829, 355, 1403707911, 373, , 
4_121/4, 1403707829, 375, 1403707911, 393, , 
4_121/5, 1403707829, 395, 1403707911, 413, , 
4_121/6, 1403707829, 415, 1403707911, 433, , 
4_121/7, 1403707829, 435, 1403707911, 453, , 
4_121/8, 1403707829, 455, 1403707911, 473, , 
4_121/9, 1403707829, 475, 1403707911, 493, , 
4_121/10, 1403707829, 495, 1403707911, 515, , 
4_121/11, 1403707829, 515, 1403707911, 535, , 
4_121/12, 1403707829, 535, 1403707911, 555, , 
4_121/13, 1403707829, 555, 1403707911, 575, , 
4_121/14, 1403707829, 575, 1403707911, 595, , 
4_121/15, 1403707829, 595, 1403707911, 615, , 
4_121/16, 1403707829, 615, 1403707911, 635, , 
4_121/17, 1403707829, 635, 1403707911, 655, , 
4_121/18, 1403707829, 655, 1403707911, 675, , 
4_121/19, 1403707829, 675, 1403707911, 695, , 
4_121/20, 1403707829, 695, 1403707911, 715, , 
4_121/21, 1403707829, 715, 1403707911, 735, , 
4_121/22, 1403707829, 735, 1403707911, 753, , 
4_121/23, 1403707829, 755, 1403707911, 773, , 
4_121/24, 1403707829, 775, 1403707911, 793, , 
4_121/25, 1403707829, 795, 1403707911, 813, , 
4_121/26, 1403707829, 815, 1403707911, 833, , 
4_121/27, 1403707829, 835, 1403707911, 853, , 
4_121/28, 1403707829, 855, 1403707911, 873, , 
4_121/29, 1403707829, 875, 1403707911, 893, , 
4_121/30, 1403707829, 895, 1403707911, 913, , 
4_121/31, 1403707829, 915, 1403707911, 935, , 
4_121/32, 1403707829, 935, 1403707911, 955, , 
4_121/33, 1403707829, 955, 1403707911, 975, , 
4_121/34, 1403707829, 975, 1403707911, 995, , 
4_121/35, 1403707829, 995, 1403707911, 1015, , 
4_121/36, 1403707829, 1015, 1403707911, 1035, , 
4_121/37, 1403707829, 1035, 1403707911, 1055, , 
4_121/38, 1403707829, 1055, 1403707911, 1075, , 
4_121/39, 1403707829, 1075, 1403707911, 1095, , 
4_121/40, 1403707829, 1095, 1403707911, 1115, , 
4_121/41, 1403707829, 1115, 1403707911, 1135, , 
4_121/42, 1403707829, 1135, 1403707911, 1155, , 
4_121/43, 1403707829, 1155, 1403707911, 1175, , 
4_121/44, 1403707829, 1175, 1403707911, 1195, , 
4_121/45, 1403707829, 1195, 1403707911, 1215, , 
4_121/46, 1403707829, 1215, 1403707911, 1233, , 
4_121/47, 1403707829, 1235, 1403707911, 1253, , 
4_121/48, 1403707829, 1255, 1403707911, 1273, , 
4_121/49, 1403707829, 1275, 1403707911, 1293, , 
4_121/50, 1403707829, 1295, 1403707911, 1313, , 
4_121/51, 1403707829, 1315, 1403707911, 1333, , 
4_121/52, 1403707829, 1335, 1403707911, 1353, , 
4_121/53, 1403707829, 1355, 1403707911, 1373, , 
4_117/0, 1403707920, 270, 1403707830, 289, , 
4_117/1, 1403707920, 290, 1403707830, 309, , 
4_117/2, 1403707920, 310, 1403707830, 329, , 
4_117/3, 1403707920, 330, 1403707830, 349, , 
4_117/4, 1403707920, 350, 1403707830, 369, , 
4_117/5, 1403707920, 370, 1403707830, 389, , 
4_117/6, 1403707920, 390, 1403707830, 409, , 
4_117/7, 1403707920, 410, 1403707830, 429, , 
4_117/8, 1403707920, 430, 1403707830, 449, , 
4_117/9, 1403707920, 450, 1403707830, 469, , 
4_117/10, 1403707920, 470, 1403707830, 489, , 
4_117/11, 1403707920, 490, 1403707830, 511, , 
4_117/12, 1403707920, 510, 1403707830, 531, , 
4_117/13, 1403707920, 530, 1403707830, 551, , 
4_117/14, 1403707920, 550, 1403707830, 571, , 
4_117/15, 1403707920, 570, 1403707830, 591, , 
4_117/16, 1403707920, 590, 1403707830, 611, , 
4_117/17, 1403707920, 610, 1403707830, 631, , 
4_117/18, 1403707920, 630, 1403707830, 651, , 
4_117/19, 1403707920, 650, 1403707830, 671, , 
4_117/20, 1403707920, 670, 1403707830, 691, , 
4_117/21, 1403707920, 690, 1403707830, 711, , 
4_117/22, 1403707920, 710, 1403707830, 731, , 
4_117/23, 1403707920, 730, 1403707830, 749, , 
4_117/24, 1403707920, 750, 1403707830, 769, , 
4_117/25, 1403707920, 770, 1403707830, 789, , 
4_117/26, 1403707920, 790, 1403707830, 809, , 
4_117/27, 1403707920, 810, 1403707830, 829, , 
4_117/28, 1403707920, 830, 1403707830, 849, , 
4_117/29, 1403707920, 850, 1403707830, 869, , 
4_117/30, 1403707920, 870, 1403707830, 889, , 
4_117/31, 1403707920, 890, 1403707830, 909, , 
4_117/32, 1403707920, 910, 1403707830, 931, , 
4_117/33, 1403707920, 930, 1403707830, 951, , 
4_117/34, 1403707920, 950, 1403707830, 971, , 
4_117/35, 1403707920, 970, 1403707830, 991, , 
4_117/36, 1403707920, 990, 1403707830, 1011, , 
4_117/37, 1403707920, 1010, 1403707830, 1031, , 
4_117/38, 1403707920, 1030, 1403707830, 1051, , 
4_117/39, 1403707920, 1050, 1403707830, 1071, , 
4_117/40, 1403707920, 1070, 1403707830, 1091, , 
4_117/41, 1403707920, 1090, 1403707830, 1111, , 
4_117/42, 1403707920, 1110, 1403707830, 1131, , 
4_117/43, 1403707920, 1130, 1403707830, 1151, , 
4_117/44, 1403707920, 1150, 1403707830, 1171, , 
4_117/45, 1403707920, 1170, 1403707830, 1191, , 
4_117/46, 1403707920, 1190, 1403707830, 1211, , 
4_117/47, 1403707920, 1210, 1403707830, 1229, , 
4_117/48, 1403707920, 1230, 1403707830, 1249, , 
4_117/49, 1403707920, 1250, 1403707830, 1269, , 
4_117/50, 1403707920, 1270, 1403707830, 1289, , 
4_117/51, 1403707920, 1290, 1403707830, 1309, , 
4_117/52, 1403707920, 1310, 1403707830, 1329, , 
4_117/53, 1403707920, 1330, 1403707830, 1349, , 
4_117/54, 1403707920, 1355, 1403707830, 1374, , 
77_587/0, 1704188813, 245, 2429619100, 263, , 
2_66/0, 1886954376, 240, 1099501784, 259, , 
2_66/1, 1886954376, 260, 1099501784, 279, , 
2_66/2, 1886954376, 280, 1099501784, 299, , 
2_66/3, 1886954376, 300, 1099501784, 319, , 
2_66/4, 1886954376, 320, 1099501784, 339, , 
2_66/5, 1886954376, 340, 1099501784, 359, , 
2_66/6, 1886954376, 360, 1099501784, 379, , 
2_66/7, 1886954376, 380, 1099501784, 399, , 
2_66/8, 1886954376, 400, 1099501784, 419, , 
2_66/9, 1886954376, 420, 1099501784, 439, , 
2_66/10, 1886954376, 440, 1099501784, 459, , 
2_66/11, 1886954376, 460, 1099501784, 479, , 
2_66/12, 1886954376, 470, 1099501784, 489, , 
2_66/13, 1886954376, 480, 1099501784, 500, , 
2_66/14, 1886954376, 490, 1099501784, 510, , 
2_66/15, 1886954376, 500, 1099501784, 520, , 
2_66/16, 1886954376, 510, 1099501784, 530, , 
2_66/17, 1886954376, 520, 1099501784, 540, , 
2_66/18, 1886954376, 530, 1099501784, 550, , 
2_66/19, 1886954376, 540, 1099501784, 560, , 
2_66/20, 1886954376, 550, 1099501784, 570, , 
2_66/21, 1886954376, 560, 1099501784, 580, , 
2_66/22, 1886954376, 570, 1099501784, 590, , 
2_66/23, 1886954376, 580, 1099501784, 600, , 
2_66/24, 1886954376, 590, 1099501784, 610, , 
2_66/25, 1886954376, 600, 1099501784, 620, , 
2_66/26, 1886954376, 610, 1099501784, 630, , 
2_66/27, 1886954376, 620, 1099501784, 640, , 
2_66/28, 1886954376, 630, 1099501784, 650, , 
2_66/29, 1886954376, 640, 1099501784, 660, , 
2_66/30, 1886954376, 650, 1099501784, 670, , 
2_66/31, 1886954376, 660, 1099501784, 680, , 
2_66/32, 1886954376, 670, 1099501784, 690, , 
2_66/33, 1886954376, 680, 1099501784, 700, , 
2_66/34, 1886954376, 690, 1099501784, 710, , 
2_66/35, 1886954376, 700, 1099501784, 720, , 
2_66/36, 1886954376, 710, 1099501784, 730, , 
2_66/37, 1886954376, 720, 1099501784, 739, , 
2_66/38, 1886954376, 730, 1099501784, 749, , 
2_66/39, 1886954376, 740, 1099501784, 759, , 
2_66/40, 1886954376, 750, 1099501784, 769, , 
2_66/41, 1886954376, 760, 1099501784, 779, , 
2_66/42, 1886954376, 770, 1099501784, 789, , 
2_66/43, 1886954376, 780, 1099501784, 799, , 
2_66/44, 1886954376, 790, 1099501784, 809, , 
2_66/45, 1886954376, 800, 1099501784, 819, , 
2_66/46, 1886954376, 810, 1099501784, 829, , 
2_66/47, 1886954376, 820, 1099501784, 839, , 
2_66/48, 1886954376, 830, 1099501784, 849, , 
2_66/49, 1886954376, 840, 1099501784, 859, , 
2_66/50, 1886954376, 850, 1099501784, 869, , 
2_66/51, 1886954376, 860, 1099501784, 879, , 
2_66/52, 1886954376, 870, 1099501784, 889, , 
2_66/53, 1886954376, 880, 1099501784, 899, , 
2_66/54, 1886954376, 890, 1099501784, 909, , 
2_66/55, 1886954376, 900, 1099501784, 920, , 
2_66/56, 1886954376, 910, 1099501784, 930, , 
2_66/57, 1886954376, 920, 1099501784, 940, , 
