4_116/58, 1403707920, 1210, 1403707830, 1229, , 
4_116/59, 1403707920, 1230, 1403707830, 1249, , 
4_116/60, 1403707920, 1250, 1403707830, 1269, , 
4_116/61, 1403707920, 1270, 1403707830, 1289, , 
4_116/62, 1403707920, 1290, 1403707830, 1309, , 
4_116/63, 1403707920, 1310, 1403707830, 1329, , 
4_116/64, 1403707920, 1330, 1403707830, 1349, , 
4_116/65, 1403707920, 1355, 1403707830, 1374, , 
2_65/0, 1886954376, 240, 1099501784, 259, , 
2_65/1, 1886954376, 260, 1099501784, 279, , 
2_65/2, 1886954376, 280, 1099501784, 299, , 
2_65/3, 1886954376, 300, 1099501784, 319, , 
2_65/4, 1886954376, 320, 1099501784, 339, , 
2_65/5, 1886954376, 340, 1099501784, 359, , 
2_65/6, 1886954376, 360, 1099501784, 379, , 
2_65/7, 1886954376, 380, 1099501784, 399, , 
2_65/8, 1886954376, 400, 1099501784, 419, , 
2_65/9, 1886954376, 415, 1099501784, 434, , 
2_65/10, 1886954376, 430, 1099501784, 449, , 
2_65/11, 1886954376, 445, 1099501784, 464, , 
2_65/12, 1886954376, 460, 1099501784, 479, , 
2_65/13, 1886954376, 470, 1099501784, 489, , 
2_65/14, 1886954376, 480, 1099501784, 500, , 
2_65/15, 1886954376, 490, 1099501784, 510, , 
2_65/16, 1886954376, 500, 1099501784, 520, , 
2_65/17, 1886954376, 510, 1099501784, 530, , 
2_65/18, 1886954376, 520, 1099501784, 540, , 
2_65/19, 1886954376, 530, 1099501784, 550, , 
2_65/20, 1886954376, 540, 1099501784, 560, , 
2_65/21, 1886954376, 550, 1099501784, 570, , 
2_65/22, 1886954376, 560, 1099501784, 580, , 
2_65/23, 1886954376, 570, 1099501784, 590, , 
2_65/24, 1886954376, 580, 1099501784, 600, , 
2_65/25, 1886954376, 590, 1099501784, 610, , 
2_65/26, 1886954376, 600, 1099501784, 620, , 
2_65/27, 1886954376, 610, 1099501784, 630, , 
2_65/28, 1886954376, 620, 1099501784, 640, , 
2_65/29, 1886954376, 630, 1099501784, 650, , 
2_65/30, 1886954376, 640, 1099501784, 660, , 
2_65/31, 1886954376, 650, 1099501784, 670, , 
2_65/32, 1886954376, 660, 1099501784, 680, , 
2_65/33, 1886954376, 670, 1099501784, 690, , 
2_65/34, 1886954376, 680, 1099501784, 700, , 
2_65/35, 1886954376, 690, 1099501784, 710, , 
2_65/36, 1886954376, 700, 1099501784, 720, , 
2_65/37, 1886954376, 710, 1099501784, 730, , 
2_65/38, 1886954376, 720, 1099501784, 739, , 
2_65/39, 1886954376, 730, 1099501784, 749, , 
2_65/40, 1886954376, 740, 1099501784, 759, , 
2_65/41, 1886954376, 750, 1099501784, 769, , 
2_65/42, 1886954376, 760, 1099501784, 779, , 
2_65/43, 1886954376, 770, 1099501784, 789, , 
2_65/44, 1886954376, 780, 1099501784, 799, , 
2_65/45, 1886954376, 790, 1099501784, 809, , 
2_65/46, 1886954376, 800, 1099501784, 819, , 
2_65/47, 1886954376, 810, 1099501784, 829, , 
2_65/48, 1886954376, 820, 1099501784, 839, , 
2_65/49, 1886954376, 830, 1099501784, 849, , 
2_65/50, 1886954376, 840, 1099501784, 859, , 
2_65/51, 1886954376, 850, 1099501784, 869, , 
2_65/52, 1886954376, 860, 1099501784, 879, , 
2_65/53, 1886954376, 870, 1099501784, 889, , 
2_65/54, 1886954376, 880, 1099501784, 899, , 
2_65/55, 1886954376, 890, 1099501784, 909, , 
2_65/56, 1886954376, 900, 1099501784, 920, , 
2_65/57, 1886954376, 910, 1099501784, 930, , 
2_65/58, 1886954376, 920, 1099501784, 940, , 
2_65/59, 1886954376, 930, 1099501784, 950, , 
2_65/60, 1886954376, 940, 1099501784, 960, , 
2_65/61, 1886954376, 950, 1099501784, 970, , 
2_65/62, 1886954376, 960, 1099501784, 980, , 
2_65/63, 1886954376, 970, 1099501784, 990, , 
2_65/64, 1886954376, 980, 1099501784, 1000, , 
2_65/65, 1886954376, 990, 1099501784, 1010, , 
2_65/66, 1886954376, 1000, 1099501784, 1020, , 
2_65/67, 1886954376, 1010, 1099501784, 1030, , 
2_65/68, 1886954376, 1020, 1099501784, 1040, , 
2_65/69, 1886954376, 1030, 1099501784, 1050, , 
2_65/70, 1886954376, 1040, 1099501784, 1060, , 
2_65/71, 1886954376, 1050, 1099501784, 1070, , 
2_65/72, 1886954376, 1060, 1099501784, 1080, , 
2_65/73, 1886954376, 1070, 1099501784, 1090, , 
2_65/74, 1886954376, 1080, 1099501784, 1100, , 
2_65/75, 1886954376, 1095, 1099501784, 1115, , 
2_65/76, 1886954376, 1110, 1099501784, 1130, , 
2_65/77, 1886954376, 1125, 1099501784, 1145, , 
2_65/78, 1886954376, 1140, 1099501784, 1160, , 
2_65/79, 1886954376, 1155, 1099501784, 1175, , 
2_65/80, 1886954376, 1170, 1099501784, 1190, , 
2_65/81, 1886954376, 1185, 1099501784, 1205, , 
